7.760000000000000000e+02	8.999999999999979511e+06	1.344141017842236162e-09
7.770000000000000000e+02	8.999999999999981374e+06	1.271467228003114885e-09
7.780000000000000000e+02	8.999999999999981374e+06	1.202722698308180306e-09
7.790000000000000000e+02	8.999999999999983236e+06	1.137694985105969699e-09
7.800000000000000000e+02	8.999999999999985099e+06	1.076183130954431167e-09
7.810000000000000000e+02	8.999999999999985099e+06	1.017997043595138750e-09
7.820000000000000000e+02	8.999999999999986961e+06	9.629569085043811857e-10
7.830000000000000000e+02	8.999999999999988824e+06	9.108926332060178190e-10
7.840000000000000000e+02	8.999999999999988824e+06	8.616433216286746179e-10
7.850000000000000000e+02	8.999999999999988824e+06	8.150567768829193778e-10
7.860000000000000000e+02	8.999999999999988824e+06	7.709890309218582197e-10
7.870000000000000000e+02	8.999999999999988824e+06	7.293038996315304902e-10
7.880000000000000000e+02	8.999999999999988824e+06	6.898725619763968508e-10
7.890000000000000000e+02	8.999999999999988824e+06	6.525731618990816434e-10
7.900000000000000000e+02	8.999999999999988824e+06	6.172904317443132889e-10
7.910000000000000000e+02	8.999999999999988824e+06	5.839153360432084327e-10
7.920000000000000000e+02	8.999999999999988824e+06	5.523447345571016270e-10
7.930000000000000000e+02	8.999999999999988824e+06	5.224810635396355077e-10
7.940000000000000000e+02	8.999999999999988824e+06	4.942320342320273480e-10
7.950000000000000000e+02	8.999999999999988824e+06	4.675103476599006492e-10
7.960000000000000000e+02	8.999999999999988824e+06	4.422334248501406066e-10
7.970000000000000000e+02	8.999999999999988824e+06	4.183231516341892162e-10
7.980000000000000000e+02	8.999999999999988824e+06	3.957056372490640869e-10
7.990000000000000000e+02	8.999999999999988824e+06	3.743109859901180464e-10
8.000000000000000000e+02	8.999999999999990687e+06	3.540730812098825141e-10
8.010000000000000000e+02	8.999999999999990687e+06	3.349293809954280420e-10
8.020000000000000000e+02	8.999999999999990687e+06	3.168207248929124963e-10
8.030000000000000000e+02	8.999999999999990687e+06	2.996911510819037277e-10
8.040000000000000000e+02	8.999999999999990687e+06	2.834877234346174755e-10
8.050000000000000000e+02	8.999999999999990687e+06	2.681603679255076687e-10
8.060000000000000000e+02	8.999999999999990687e+06	2.536617178857419065e-10
8.070000000000000000e+02	8.999999999999990687e+06	2.399469676243163732e-10
8.080000000000000000e+02	8.999999999999990687e+06	2.269737339634259405e-10
8.090000000000000000e+02	8.999999999999990687e+06	2.147019252602546072e-10
8.100000000000000000e+02	8.999999999999990687e+06	2.030936175103296805e-10
8.110000000000000000e+02	8.999999999999990687e+06	1.921129371496508848e-10
8.120000000000000000e+02	8.999999999999990687e+06	1.817259501933315515e-10
8.130000000000000000e+02	8.999999999999990687e+06	1.719005573682116696e-10
8.140000000000000000e+02	8.999999999999990687e+06	1.626063949153374062e-10
8.150000000000000000e+02	8.999999999999990687e+06	1.538147407557620769e-10
8.160000000000000000e+02	8.999999999999990687e+06	1.454984257296943824e-10
8.170000000000000000e+02	8.999999999999990687e+06	1.376317496346725380e-10
8.180000000000000000e+02	8.999999999999990687e+06	1.301904018033327989e-10
8.190000000000000000e+02	8.999999999999990687e+06	1.231513859752840966e-10
8.200000000000000000e+02	8.999999999999990687e+06	1.164929492309558251e-10
8.210000000000000000e+02	8.999999999999990687e+06	1.101945147677800920e-10
8.220000000000000000e+02	8.999999999999990687e+06	1.042366183109705697e-10
8.230000000000000000e+02	8.999999999999990687e+06	9.860084796238876874e-11
8.240000000000000000e+02	8.999999999999990687e+06	9.326978730159691883e-11
8.250000000000000000e+02	8.999999999999990687e+06	8.822696156328692545e-11
8.260000000000000000e+02	8.999999999999990687e+06	8.345678672472348337e-11
8.270000000000000000e+02	8.999999999999990687e+06	7.894452134589054260e-11
8.280000000000000000e+02	8.999999999999990687e+06	7.467622101349727773e-11
8.290000000000000000e+02	8.999999999999990687e+06	7.063869524806446440e-11
8.300000000000000000e+02	8.999999999999990687e+06	6.681946674091884204e-11
8.310000000000000000e+02	8.999999999999990687e+06	6.320673279512642794e-11
8.320000000000000000e+02	8.999999999999990687e+06	5.978932885119827431e-11
8.330000000000000000e+02	8.999999999999990687e+06	5.655669398485909956e-11
8.340000000000000000e+02	8.999999999999990687e+06	5.349883827024900907e-11
8.350000000000000000e+02	8.999999999999990687e+06	5.060631190770236392e-11
8.360000000000000000e+02	8.999999999999990687e+06	4.787017602069757436e-11
8.370000000000000000e+02	8.999999999999990687e+06	4.528197503173060995e-11
8.380000000000000000e+02	8.999999999999990687e+06	4.283371053174585616e-11
8.390000000000000000e+02	8.999999999999990687e+06	4.051781656236805050e-11
8.400000000000000000e+02	8.999999999999990687e+06	3.832713623455465546e-11
8.410000000000000000e+02	8.999999999999990687e+06	3.625489961140827014e-11
8.420000000000000000e+02	8.999999999999990687e+06	3.429470278680111121e-11
8.430000000000000000e+02	8.999999999999990687e+06	3.244048809515751077e-11
8.440000000000000000e+02	8.999999999999990687e+06	3.068652539123567595e-11
8.450000000000000000e+02	8.999999999999990687e+06	2.902739434205700671e-11
8.460000000000000000e+02	8.999999999999990687e+06	2.745796767626015983e-11
8.470000000000000000e+02	8.999999999999990687e+06	2.597339533911185281e-11
8.480000000000000000e+02	8.999999999999990687e+06	2.456908950421198428e-11
8.490000000000000000e+02	8.999999999999990687e+06	2.324071039557119590e-11
8.500000000000000000e+02	8.999999999999990687e+06	2.198415287624770363e-11
8.510000000000000000e+02	8.999999999999990687e+06	2.079553376209738771e-11
8.520000000000000000e+02	8.999999999999990687e+06	1.967117982143236365e-11
8.530000000000000000e+02	8.999999999999990687e+06	1.860761642350369226e-11
8.540000000000000000e+02	8.999999999999990687e+06	1.760155680072631279e-11
8.550000000000000000e+02	8.999999999999990687e+06	1.664989189146545512e-11
8.560000000000000000e+02	8.999999999999990687e+06	1.574968073199337224e-11
8.570000000000000000e+02	8.999999999999990687e+06	1.489814136792510055e-11
8.580000000000000000e+02	8.999999999999990687e+06	1.409264225704646902e-11
8.590000000000000000e+02	8.999999999999990687e+06	1.333069413696600118e-11
8.600000000000000000e+02	8.999999999999990687e+06	1.260994233245965574e-11
8.610000000000000000e+02	8.999999999999990687e+06	1.192815947873420109e-11
8.620000000000000000e+02	8.999999999999990687e+06	1.128323863812333988e-11
8.630000000000000000e+02	8.999999999999990687e+06	1.067318678894365660e-11
8.640000000000000000e+02	8.999999999999990687e+06	1.009611866638919890e-11
8.650000000000000000e+02	8.999999999999990687e+06	9.550250936430985542e-12
8.660000000000000000e+02	8.999999999999990687e+06	9.033896684716770907e-12
8.670000000000000000e+02	8.999999999999990687e+06	8.545460203439916542e-12
8.680000000000000000e+02	8.999999999999990687e+06	8.083432060067332499e-12
8.690000000000000000e+02	8.999999999999990687e+06	7.646384432686393391e-12
8.700000000000000000e+02	8.999999999999990687e+06	7.232966697556622915e-12
8.710000000000000000e+02	8.999999999999990687e+06	6.841901255229311909e-12
8.720000000000000000e+02	8.999999999999990687e+06	6.471979582336761052e-12
8.730000000000000000e+02	8.999999999999990687e+06	6.122058496849768879e-12
8.740000000000000000e+02	8.999999999999990687e+06	5.791056625261744740e-12
8.750000000000000000e+02	8.999999999999990687e+06	5.477951060782054421e-12
8.760000000000000000e+02	8.999999999999990687e+06	5.181774202210774325e-12
8.770000000000000000e+02	8.999999999999990687e+06	4.901610763726617758e-12
8.780000000000000000e+02	8.999999999999990687e+06	4.636594946346765071e-12
8.790000000000000000e+02	8.999999999999990687e+06	4.385907762317636321e-12
8.800000000000000000e+02	8.999999999999990687e+06	4.148774504168071901e-12
8.810000000000000000e+02	8.999999999999990687e+06	3.924462350603416306e-12
8.820000000000000000e+02	8.999999999999990687e+06	3.712278101842040877e-12
8.830000000000000000e+02	8.999999999999990687e+06	3.511566037395397887e-12
8.840000000000000000e+02	8.999999999999990687e+06	3.321705889671906524e-12
8.850000000000000000e+02	8.999999999999990687e+06	3.142110927142045141e-12
8.860000000000000000e+02	8.999999999999990687e+06	2.972226141141158119e-12
8.870000000000000000e+02	8.999999999999990687e+06	2.811526530706548854e-12
8.880000000000000000e+02	8.999999999999990687e+06	2.659515480148434912e-12
8.890000000000000000e+02	8.999999999999990687e+06	2.515723224340903812e-12
8.900000000000000000e+02	8.999999999999990687e+06	2.379705396990194627e-12
8.910000000000000000e+02	8.999999999999990687e+06	2.251041657393721404e-12
8.920000000000000000e+02	8.999999999999990687e+06	2.129334391446405884e-12
8.930000000000000000e+02	8.999999999999990687e+06	2.014207482879723640e-12
8.940000000000000000e+02	8.999999999999990687e+06	1.905305150936299906e-12
8.950000000000000000e+02	8.999999999999990687e+06	1.802290850928586648e-12
